0_keywords,1_unique,2_freq,3_knowledge
Data-driven control design,"['data-driven', 'data-driven control design']","['data', 'control', 'design']","['data-driven', 'data']"
Data-driven decision making,"['data-driven decision making', 'data-driven', 'decision-making']",['data'],"['data-driven', 'data']"
Data-driven framework,"['data-driven framework', 'data-driven']",['data'],"['data-driven', 'data']"
Data-driven methods,"['data-driven', 'data-driven methods']","['data', 'methods']","['data-driven', 'data']"
Data-driven modeling,"['data-driven modeling', 'data-driven']","['data', 'modeling']","['data-driven', 'data']"
Data-driven modelling,"['data-driven modeling', 'data-driven']","['data', 'modeling']","['data-driven', 'data']"
Data-driven models,"['data-driven', 'data-driven model']","['model', 'data']","['data-driven', 'data']"
Data-driven optimization,"['data-driven optimization', 'data-driven']","['optimization', 'data']","['data-driven', 'data']"
Data-driven technics,"['data-driven', 'data-driven technics']",['data'],"['data-driven', 'data']"
Data-mining techniques,"['data-mining technic', 'data-mining']","['data', 'technic']","['data', 'data-mining']"
Datalogger,['datalogger'],[],[]
Datasheet,['datasheet'],[],[]
Datasheet parameters,['datasheet parameter'],['parameter'],[]
Day ahead,['day-ahead'],[],[]
Day ahead forecast,"['day-ahead', 'day-ahead forecast']",['forecast'],[]
Day ahead forecasting,"['day-ahead', 'day-ahead forecast']",['forecast'],[]
Day ahead market,"['day-ahead', 'day-ahead market']",['market'],[]
Day ahead scheduling,"['day-ahead', 'day-ahead scheduling']",['scheduling'],[]
Day-Ahead Forecasting,"['day-ahead', 'day-ahead forecast']",['forecast'],[]
Day-Ahead Prediction,"['day-ahead', 'day-ahead prediction']",['prediction'],[]
Day-ahead and week-ahead load forecasting,"['day-ahead', 'week-ahead', 'day-ahead and week-ahead load forecast']","['forecast', 'load']",[]
Day-ahead demand management,"['day-ahead demand management', 'day-ahead']","['demand', 'management']",[]
Day-ahead forecast,"['day-ahead', 'day-ahead forecast']",['forecast'],[]
Day-ahead forecasting,"['day-ahead', 'day-ahead forecast']",['forecast'],[]
Day-ahead market,"['day-ahead', 'day-ahead market']",['market'],[]
Day-ahead regional forecasts,"['day-ahead regional forecast', 'day-ahead']",['forecast'],[]
Day-ahead scheduling,"['day-ahead', 'day-ahead scheduling']",['scheduling'],[]
Day-horizons,['day-horizons'],[],[]
Daylight analysis,['daylight analysis'],['analysis'],[]
Daylight simulation,['daylight simulation'],['simulation'],[]
Daylighting,['daylighting'],[],[]
Daylighting model,['daylighting model'],['model'],[]
Dc micro-grids,"['micro-grid', 'dc micro-grid']","['dc', 'grid']",[]
Dc to dc converter,['dc to dc converter'],"['converter', 'dc']",[]
Dc-Dc Buck converter,"['dc-dc buck converter', 'dc-dc']","['converter', 'dc']",[]
Dc-ac power conversion,"['dc-ac power conversion', 'dc-ac']","['dc', 'power', 'conversion']",[]
Dc-dc Boost Converter,"['dc-dc', 'dc-dc boost converter', 'boost-converter']","['converter', 'boost', 'dc']",[]
Dc-dc boost converter,"['dc-dc', 'dc-dc boost converter', 'boost-converter']","['converter', 'boost', 'dc']",[]
Dc-dc converter,"['dc-dc converter', 'dc-dc']","['converter', 'dc']",[]
Dc-link capacitors,"['dc-link', 'dc-link capacitor']",['dc'],[]
Dc/dc converter,['dc/dc converter'],['converter'],[]
Dc/dc converter control,['dc/dc converter control'],"['converter', 'control']",[]
De Soto,"['differential evolution', 'de soto']",[],[]
De-Aggregated Distribution System,"['de-aggregated', 'de-aggregated distribution system', 'differential evolution']","['distribution', 'system']",[]
De-noising,['denoising'],[],[]
De-rating factor,"['derating factor', 'de-rating']",['factor'],[]
De-rating\Degradation factors effects,"['derating\\degradation factor effect', 'degradation', 'degradation factor effect', 'de-rating', 'differential evolution']","['effect', 'factor']",[]
Dead-beat control,"['dead-beat control', 'dead-beat']",['control'],[]
Deadbeat control,"['dead-beat control', 'dead-beat']",['control'],[]
Deadbeat grid-connected Algorithm,"['grid-connected', 'dead-beat', 'deadbeat grid-connected algorithm']","['algorithm', 'grid']","['algorithm', 'method']"
Dealer's network,"[""dealer's network""]",['network'],[]
Deamand forecast,['deamand forecast'],['forecast'],[]
Debris,['debris'],[],[]
Decarbonisation,['de-carbonization'],[],[]
Decarbonization,"['de-carbonization', 'differential evolution']",[],[]
Decentralization,['decentralization'],[],[]
Decentralized Control Scheme,['decentralized control scheme'],['control'],[]
Decentralized Production,['decentralized production'],['production'],[]
Decentralized control,['decentralized control'],['control'],[]
Decentralized electricity assets,['decentralized electricity asset'],['electricity'],[]
Decentralized electricity generation,"['decentralized electricity generation', 'generation']","['electricity', 'generation']",[]
Decentralized energy,['decentralized energy'],['energy'],[]
Decentralized generation,"['decentralized generation', 'generation']",['generation'],[]
Decentralized operation,['decentralized operation'],['operation'],[]
Decentralized power generation,"['decentralized power generation', 'generation']","['power', 'generation']",[]
Decentralized production,['decentralized production'],['production'],[]
Decentralized renewable electricity generation,"['decentralized renewable electricity generation', 'generation']","['renewable', 'electricity', 'generation']",[]
Decentralized system,['decentralized system'],['system'],[]
Deceptive opinion spam,['deceptive opinion spam'],[],[]
Decision Making System,"['decision making system', 'decision-making']",['system'],[]
Decision Scaling,['decision scaling'],[],[]
Decision Tree,['decision tree'],[],[]
Decision making,['decision-making'],[],[]
Decision making aid models,"['decision making aid model', 'decision-making']",['model'],[]
Decision model,['decision model'],['model'],[]
Decision rules,['decision rule'],[],[]
Decision support,['decision-support'],[],[]
Decision table,['decision table'],[],[]
Decision taking,['decision taking'],[],[]
Decision tree,['decision tree'],[],[]
Decision tree (DT),['decision tree'],[],[]
Decision trees,['decision trees'],[],[]
Decision-based,['decision-based'],['based'],[]
Decision-making,['decision-making'],[],[]
Decision-making model,"['decision-making', 'decision-making model']",['model'],[]
Decision-making under uncertainty,"['decision-making under uncertainty', 'decision-making']",['uncertainty'],[]
Decision-support,['decision-support'],[],[]
Decomposition,['decomposition'],[],[]
Decomposition model,['decomposition model'],['model'],[]
Decompositionanalysis,['decompositionanalysis'],[],[]
Decoupled active and reactive power control,['decoupled active and reactive power control'],"['power', 'control', 'active']",[]
Decoupled d-q control,"['d-q', 'decoupled d-q control']",['control'],[]
Decoupling,['decoupling'],[],[]
Decoupling control,['decoupling control'],['control'],[]
Decoupling model,['decoupling model'],['model'],[]
Deep Boltzmann machine,['deep boltzmann machine'],['machine'],"['boltzmann machine', 'machine learning', 'classification', 'neural network', 'recurrent neural network', 'regression']"
Deep Convolutional Neural Network-Deep Neural Network (DCNNDNN),"['deep convolutional neural network-deep neural network', 'network-deep']","['network', 'neural']","['convolutional neural network', 'classification', 'neural network', 'machine learning', 'regression']"
Deep Learning,"['neural network', 'deep learning']","['network', 'neural', 'learning']","['machine learning', 'classification', 'neural network', 'regression']"
Deep Neural Networks,['deep neural network'],"['network', 'neural']","['machine learning', 'classification', 'neural network', 'regression']"
Deep Neural networks,['deep neural network'],"['network', 'neural']","['machine learning', 'classification', 'neural network', 'regression']"
Deep Regression Network,['deep regression network'],"['network', 'regression']","['machine learning', 'regression']"
Deep aquifer thermal energy storage,"['energy-storage', 'deep aquifer thermal energy storage']","['energy', 'thermal', 'storage']",[]
Deep convection,['deep convection'],[],[]
Deep convolutional neural network,['deep convolutional neural network'],"['network', 'neural']","['convolutional neural network', 'classification', 'neural network', 'machine learning', 'regression']"
Deep convolutional neural network (DCNN),['deep convolutional neural network'],"['network', 'neural']","['convolutional neural network', 'classification', 'neural network', 'machine learning', 'regression']"
Deep energy retrofit,['deep energy retrofit'],['energy'],[]
Deep ensemble model,['deep ensemble model'],['model'],"['machine learning', 'ensemble', 'statistics']"
Deep frying,['deep frying'],[],[]
Deep learning,"['neural network', 'deep learning']","['network', 'neural', 'learning']","['machine learning', 'classification', 'neural network', 'regression']"
Deep moist convection,['deep moist convection'],[],[]
Deep neural networks,['deep neural network'],"['network', 'neural']","['machine learning', 'classification', 'neural network', 'regression']"
Deep reinforcement learning,"['neural network', 'deep reinforcement learning']","['network', 'neural', 'learning']","['method', 'algorithm', 'dynamic programming', 'classification', 'neural network', 'machine learning', 'reinforcement learning', 'regression']"
Deep residual network,['deep residual network'],['network'],[]
Deep retrofit,['deep retrofit'],[],[]
Deep-layer-mean steering flow,"['deep-layer-mean', 'deep-layer-mean steering flow']",['flow'],[]
Defaults,['defaults'],[],[]
Defect clusters,['defect cluster'],[],[]
Defect density,['defect density'],[],[]
Defects,['defects'],[],[]
Deformable semiconductor materials,['deformable semiconductor material'],['material'],[]
Deformation,['deformation'],[],[]
Degradation,['degradation'],[],[]
Degradation Rate,['degradation rate'],['rate'],[]
Degradation analysis,['degradation analysis'],['analysis'],[]
Degradation evaluation model,['degradation evaluation model'],['model'],[]
Degradation modeling,['degradation modeling'],['modeling'],[]
Degradation rate,['degradation rate'],['rate'],[]
Degradation rates,['degradation rate'],['rate'],[]
Degradation/failure mechanisms,['degradation/failure mechanism'],[],[]
Degree distribution,['degree distribution'],['distribution'],[]
Dehumidification,['dehumidification'],[],[]
Delay compensation,['delay compensation'],[],[]
Delay margin,['delay margin'],[],[]
Delay-dependent stability,"['delay-dependent', 'delay-dependent stability']",['stability'],[]
Deloading,['deloading'],[],[]
Deloading maximum power point tracking,"['power-point', 'maximum-power-point', 'deloading maximum power point tracking']","['maximum', 'power', 'tracking', 'point']",[]
Delta-sigma modulation,"['delta-sigma', 'delta-sigma modulation']",[],[]
Demand,['demand'],['demand'],[]
Demand Charge,['demand charge'],['demand'],[]
Demand Response,['demand-response'],"['response', 'demand']",[]
Demand Side Management,"['demand-side management', 'demand-side']","['demand', 'management']",[]
Demand dispatch,['demand dispatch'],"['dispatch', 'demand']",[]
Demand flexibility,['demand flexibility'],['demand'],[]
Demand forecast,['demand forecast'],"['forecast', 'demand']",[]
Demand forecasting,['demand forecast'],"['forecast', 'demand']",[]
Demand model,['demand model'],"['model', 'demand']",[]
Demand response,['demand-response'],"['response', 'demand']",[]
Demand response (DR),['demand-response'],"['response', 'demand']",[]
Demand response aggregator,"['demand response aggregator', 'demand-response']","['response', 'demand']",[]
Demand response mechanisms,"['demand response mechanism', 'demand-response']","['response', 'demand']",[]
Demand response program,"['demand-response', 'demand response program']","['response', 'demand']",[]
Demand response program (DRP),"['demand-response', 'demand response program']","['response', 'demand']",[]
Demand response provider,"['demand response provider', 'demand-response']","['response', 'demand']",[]
Demand response(DR),['demand-response'],"['response', 'demand']",[]
Demand side management,"['demand-side management', 'demand-side']","['demand', 'management']",[]
Demand side management (DSM),"['demand-side management', 'demand-side']","['demand', 'management']",[]
Demand side monitoring,"['demand-side', 'demand side monitoring']","['monitoring', 'demand']",[]
Demand side response,"['demand side response', 'demand-response', 'demand-side']","['response', 'demand']",[]
Demand-Response Scheme,"['demand-response', 'demand-response scheme']","['response', 'demand']",[]
Demand-response,['demand-response'],"['response', 'demand']",[]
Demand-side management,"['demand-side management', 'demand-side']","['demand', 'management']",[]
Demand–supply matching,"['demand-supply matching', 'demand-supply']","['supply', 'demand']",[]
Demonstrator,['demonstrator'],[],[]
Denoising autoencoder model,"['denoising autoencoder model', 'denoising']",['model'],"['dimension reduction', 'autoencoder', 'classification', 'neural network', 'machine learning', 'regression']"
Dense array,['dense array'],['array'],[]
Dense convolutional network,['dense convolutional network'],['network'],[]
Dense matching,['dense matching'],[],[]
Dense oceanic outflows,['dense oceanic outflow'],[],[]
Density Function Theory,['density function theory'],"['theory', 'function']",[]
Density estimation robust algorithm,['density estimation robust algorithm'],"['algorithm', 'estimation']","['algorithm', 'method']"
Density functional theory,['density functional theory'],['theory'],[]
Density functional theory (DFT) methods,['density functional theory methods'],"['theory', 'methods']",[]
Density functional theory computation,['density functional theory computation'],['theory'],[]
Density wave oscillations,['density wave oscillation'],[],[]
Dependent discrete convolution,['dependent discrete convolution'],[],[]
Deployment modeling,['deployment modeling'],['modeling'],[]
Deployment tool,['deployment tool'],[],[]
Deposition,['deposition'],[],[]
Deposition Detection,['deposition detection'],[],[]
Deposition density,['deposition density'],[],[]
Depression classification,['depression classification'],[],"['machine learning', 'classification']"
Depression estimation,['depression estimation'],['estimation'],[]
Depression recognition,['depression recognition'],[],[]
Depth base,['depth base'],[],[]
Depth belief network,['depth belief network'],['network'],[]
Depth of water penetration,['depth of water penetration'],['water'],[]
Depth-first search,"['depth-first search', 'depth-first']",['search'],[]
Derate,['derate'],[],[]
Deregulation,['deregulation'],[],[]
Derivation of the model,['derivation of the model'],['model'],[]
Desalination,['desalination'],[],[]
Desalination plant,['desalination plant'],['plant'],[]
Descent method,['descent method'],['method'],[]
Describing function (DF) method,['describing function method'],"['method', 'function']","['describing function method', 'method']"
Desert climate,['desert climate'],['climate'],[]
Desert environment,['desert environment'],[],[]
Desert of southern Tunisia,['desert of southern tunisia'],[],[]
Desert region,['desert region'],[],[]
